id,user,product,quantity,time
b318ffb2bd,320,pp5006462031,7,2018-08-12 08:20:01
c4541e7158,457,pp5006930250,10,2018-08-14 04:46:37
91344df2c7,819,pp5004040345,1,2018-08-15 09:37:09
91344df2c7,819,pp5001780910,1,2018-08-15 09:37:09
1ef0c66973,228,pp5006960265,5,2018-08-15 17:35:50
41606c6ead,615,pp5004930193,8,2018-08-15 19:33:05
41606c6ead,615,pp5007090077,4,2018-08-15 19:33:05
41606c6ead,615,pp5006333033,8,2018-08-15 19:33:05
7576638612,908,pp5004110177,1,2018-08-16 06:00:07
7576638612,908,pp5004020727,8,2018-08-16 06:00:07
7576638612,908,pp5003162490,5,2018-08-16 06:00:07
7576638612,908,pp5005910024,9,2018-08-16 06:00:07
7576638612,908,pp5006221628,6,2018-08-16 06:00:07
7576638612,908,pp5003090173,5,2018-08-16 06:00:07
7576638612,908,pp5006510677,6,2018-08-16 06:00:07
7576638612,908,pp5004110147,7,2018-08-16 06:00:07
47cd95337e,509,pp5004940678,1,2018-08-16 07:23:01
47cd95337e,509,pp5007140378,9,2018-08-16 07:23:01
47cd95337e,509,pp5006300781,7,2018-08-16 07:23:01
47cd95337e,509,pp5007350031,6,2018-08-16 07:23:01
47cd95337e,509,pp5006450968,4,2018-08-16 07:23:01
47cd95337e,509,pp5007310220,9,2018-08-16 07:23:01
1917c3ecdb,417,pp5005720214,7,2018-08-17 17:28:56
1917c3ecdb,417,pp5004420043,6,2018-08-17 17:28:56
1917c3ecdb,417,pp5004990787,5,2018-08-17 17:28:56
1917c3ecdb,417,pp5006990517,8,2018-08-17 17:28:56
1917c3ecdb,417,pp5005850760,4,2018-08-17 17:28:56
1917c3ecdb,417,pp5006221095,9,2018-08-17 17:28:56
1917c3ecdb,417,pp5004861124,7,2018-08-17 17:28:56
1917c3ecdb,417,pp5005630625,10,2018-08-17 17:28:56
1917c3ecdb,417,pp5006820415,9,2018-08-17 17:28:56
1917c3ecdb,417,pp5005910519,1,2018-08-17 17:28:56
1917c3ecdb,417,pp5005700140,1,2018-08-17 17:28:56
f5c90e707f,532,pp5007300008,6,2018-08-17 19:54:01
f5c90e707f,532,pp5003380128,5,2018-08-17 19:54:01
f5c90e707f,532,pp5006240699,5,2018-08-17 19:54:01
501b24fcc3,174,pp5006170135,9,2018-08-18 06:07:17
501b24fcc3,174,pp5004050467,1,2018-08-18 06:07:17
501b24fcc3,174,pp5006240691,5,2018-08-18 06:07:17
501b24fcc3,174,pp5001791227,3,2018-08-18 06:07:17
5f2a877e1d,560,pp5003070787,1,2018-08-19 05:10:02
5f2a877e1d,560,pp5004940563,8,2018-08-19 05:10:02
5f2a877e1d,560,pp5004111362,2,2018-08-19 05:10:02
5f2a877e1d,560,pp5006360611,6,2018-08-19 05:10:02
5f2a877e1d,560,pp5005640836,1,2018-08-19 05:10:02
5f2a877e1d,560,pp5005850503,9,2018-08-19 05:10:02
5f2a877e1d,560,pp5006820156,1,2018-08-19 05:10:02
232eca73ad,279,pp5006380229,8,2018-08-19 07:23:06
8201a52395,353,pp5006150110,2,2018-08-19 10:27:15
8201a52395,353,pp5007071070,7,2018-08-19 10:27:15
1c9aaebd2c,735,pp5007130174,1,2018-08-19 11:20:27
1c9aaebd2c,735,pp5006760355,1,2018-08-19 11:20:27
85cc456053,156,pp5005310361,8,2018-08-19 13:00:15
85cc456053,156,pp5003190971,8,2018-08-19 13:00:15
b892aa829a,559,pp5006330831,6,2018-08-20 15:33:04
30fcdafbdf,703,pp5003950067,1,2018-08-20 21:42:09
4b2e7c856a,137,pp5006334729,6,2018-08-21 07:22:51
4b2e7c856a,137,pp5002760582,2,2018-08-21 07:22:51
4b2e7c856a,137,pp5006380699,2,2018-08-21 07:22:51
4b2e7c856a,137,pp5005500341,3,2018-08-21 07:22:51
4b2e7c856a,137,pp5003800453,1,2018-08-21 07:22:51
4b2e7c856a,137,1e6d5ab,3,2018-08-21 07:22:51
9ce6b2193c,99,pp5003580107,9,2018-08-21 10:54:10
9ce6b2193c,99,pp5006480751,6,2018-08-21 10:54:10
9ce6b2193c,99,pp5005730268,7,2018-08-21 10:54:10
9ce6b2193c,99,pp5005900743,5,2018-08-21 10:54:10
9ce6b2193c,99,pp5006340056,3,2018-08-21 10:54:10
19736b4f24,360,pp5006380265,10,2018-08-21 18:53:26
2c26b0ea61,77,pp5004710087,1,2018-08-21 20:40:18
2c26b0ea61,77,pp5007210064,4,2018-08-21 20:40:18
a3d23a6f47,955,pp5005090650,1,2018-08-21 20:45:00
a3d23a6f47,955,1a6f8a0,5,2018-08-21 20:45:00
a3d23a6f47,955,pp5006641003,8,2018-08-21 20:45:00
a3d23a6f47,955,pp5005060003,2,2018-08-21 20:45:00
a3d23a6f47,955,pp5006461335,4,2018-08-21 20:45:00
a3d23a6f47,955,pp5003810241,7,2018-08-21 20:45:00
5da9d028d8,668,pp5001280022,1,2018-08-21 21:20:05
99517cd821,457,pp5007380458,8,2018-08-22 00:23:06
99517cd821,457,pp5006291605,3,2018-08-22 00:23:06
6bcf280388,156,pp5006330005,1,2018-08-22 08:33:33
6bcf280388,156,pp5003830095,8,2018-08-22 08:33:33
bd1fe5cc24,660,161f02f,9,2018-08-23 11:36:54
bd1fe5cc24,660,pp5007210078,9,2018-08-23 11:36:54
bd1fe5cc24,660,pp5007310048,9,2018-08-23 11:36:54
414c15c1e1,501,pp5006050237,4,2018-08-24 01:22:25
414c15c1e1,501,pp5006930317,1,2018-08-24 01:22:25
414c15c1e1,501,1d996e1,10,2018-08-24 01:22:25
b19ae89136,55,pp5007170329,2,2018-08-24 06:23:20
b19ae89136,55,16480c3,7,2018-08-24 06:23:20
b19ae89136,55,pp5006930347,8,2018-08-24 06:23:20
720082829c,921,pp5006340221,1,2018-08-24 07:18:07
720082829c,921,pp5003780115,10,2018-08-24 07:18:07
104f560474,766,pp5006462243,2,2018-08-24 15:41:25
d019611cea,452,pp5004880933,4,2018-08-25 01:14:40
d019611cea,452,pp5005791020,5,2018-08-25 01:14:40
d019611cea,452,pp5005910282,2,2018-08-25 01:14:40
d019611cea,452,pp5006540121,3,2018-08-25 01:14:40
d019611cea,452,pp5006360394,1,2018-08-25 01:14:40
d019611cea,452,pp5006480347,3,2018-08-25 01:14:40
d019611cea,452,pp5006311094,6,2018-08-25 01:14:40
d019611cea,452,pp5006360090,4,2018-08-25 01:14:40
d019611cea,452,pp5006960564,5,2018-08-25 01:14:40
d019611cea,452,pp5006470579,10,2018-08-25 01:14:40
7f0935c31b,766,pp5006040368,4,2018-08-25 07:34:13
7f0935c31b,766,pp5006930322,2,2018-08-25 07:34:13
6907004fef,180,pp5006880953,7,2018-08-26 12:26:14
6907004fef,180,pp5005141852,6,2018-08-26 12:26:14
6907004fef,180,pp5005960720,5,2018-08-26 12:26:14
18901e21ec,994,pp5005851168,1,2018-08-27 14:19:04
4c250dbb19,759,pp5006870261,8,2018-08-28 07:23:42
e861378f8a,901,pp5004450140,1,2018-08-28 08:33:24
e861378f8a,901,pp5006333843,3,2018-08-28 08:33:24
cf88844f93,95,pp5004220023,8,2018-08-28 08:40:01
cf88844f93,95,pp5005090013,7,2018-08-28 08:40:01
cf88844f93,95,pp5006870216,6,2018-08-28 08:40:01
bbd9171255,417,pp5005850760,8,2018-08-28 11:37:14
bbd9171255,417,1badce1,7,2018-08-28 11:37:14
bbd9171255,417,pp5004130927,9,2018-08-28 11:37:14
bbd9171255,417,pp5005041223,1,2018-08-28 11:37:14
bbd9171255,417,pp5003550224,4,2018-08-28 11:37:14
bbd9171255,417,pp5005310100,6,2018-08-28 11:37:14
bbd9171255,417,pp5005921347,10,2018-08-28 11:37:14
bbd9171255,417,pp5006331636,7,2018-08-28 11:37:14
bbd9171255,417,pp5006470524,5,2018-08-28 11:37:14
bbd9171255,417,pp5007310017,7,2018-08-28 11:37:14
b8b985a6b9,607,pp5002351381,6,2018-08-29 07:40:22
b8b985a6b9,607,pp5005310157,5,2018-08-29 07:40:22
f3adecf1b6,211,pp5004961541,5,2018-08-29 08:39:24
f3adecf1b6,211,pp5006790635,2,2018-08-29 08:39:24
f3adecf1b6,211,pp5006240780,7,2018-08-29 08:39:24
f3adecf1b6,211,pp5005940651,4,2018-08-29 08:39:24
f3adecf1b6,211,pp5006220789,2,2018-08-29 08:39:24
f3adecf1b6,211,pp5003730135,1,2018-08-29 08:39:24
f3adecf1b6,211,pp5006220823,5,2018-08-29 08:39:24
f3adecf1b6,211,pp5005500254,4,2018-08-29 08:39:24
f3adecf1b6,211,pp5006440008,8,2018-08-29 08:39:24
f3adecf1b6,211,1e1823a,1,2018-08-29 08:39:24
f3adecf1b6,211,pp5006140220,8,2018-08-29 08:39:24
41142a6b5b,26,pp5004860467,5,2018-08-29 19:10:07
1003fa80fa,472,pp5005860563,1,2018-08-29 20:43:14
24d2f38561,550,pp5004941113,4,2018-08-29 21:33:39
24d2f38561,550,pp5006930116,4,2018-08-29 21:33:39
bcac64752b,998,pp5005870828,8,2018-08-30 00:05:38
bcac64752b,998,pp5006680195,10,2018-08-30 00:05:38
033d22a902,904,pp5005090259,3,2018-08-30 18:49:05
033d22a902,904,ppr5007110061,10,2018-08-30 18:49:05
033d22a902,904,pp5004961267,10,2018-08-30 18:49:05
ff17c63eb2,89,pp5007210122,9,2018-08-30 22:42:29
ff17c63eb2,89,pp5006380315,9,2018-08-30 22:42:29
ff17c63eb2,89,pp5006990866,8,2018-08-30 22:42:29
e8e6a526cd,351,pp5005920373,3,2018-08-31 08:38:23
e8e6a526cd,351,pp5005400102,1,2018-08-31 08:38:23
e8e6a526cd,351,pp5006930588,2,2018-08-31 08:38:23
e8e6a526cd,351,174c6a6,9,2018-08-31 08:38:23
75ec549742,611,pp5006331610,9,2018-08-31 19:59:13
75ec549742,611,pp5006331576,5,2018-08-31 19:59:13
f4cd675789,795,17149da,1,2018-08-31 21:36:04
f4cd675789,795,pp5003800314,1,2018-08-31 21:36:04
7beb0716c0,233,pp5005720543,1,2018-09-01 06:59:35
7beb0716c0,233,pp5006460692,9,2018-09-01 06:59:35
05dc7e8dc1,501,pp5005142239,4,2018-09-02 15:10:29
05dc7e8dc1,501,pp5006221556,10,2018-09-02 15:10:29
05dc7e8dc1,501,pp5006740084,3,2018-09-02 15:10:29
05dc7e8dc1,501,pp5005921305,1,2018-09-02 15:10:29
05dc7e8dc1,501,pp5006480243,5,2018-09-02 15:10:29
893ce81daf,788,pp5005930498,3,2018-09-03 03:26:21
893ce81daf,788,pp5006153277,6,2018-09-03 03:26:21
ded97674f6,571,pp5006710832,3,2018-09-03 07:25:14
ded97674f6,571,pp5006152149,5,2018-09-03 07:25:14
ded97674f6,571,pp5005280100,7,2018-09-03 07:25:14
ded97674f6,571,pp5003440109,7,2018-09-03 07:25:14
0c29b75bfc,479,pp5007420626,1,2018-09-03 09:44:22
a44fb00f27,798,pp5005870776,10,2018-09-03 09:46:53
a44fb00f27,798,pp5005631170,1,2018-09-03 09:46:53
a44fb00f27,798,pp5006291654,5,2018-09-03 09:46:53
a44fb00f27,798,pp5003440040,10,2018-09-03 09:46:53
17521104b7,166,pp5003560757,3,2018-09-03 13:36:48
17521104b7,166,pp5005630354,6,2018-09-03 13:36:48
17521104b7,166,pp5006040361,3,2018-09-03 13:36:48
17521104b7,166,pp5005640018,2,2018-09-03 13:36:48
17521104b7,166,pp5006710315,4,2018-09-03 13:36:48
17521104b7,166,pp5006240780,6,2018-09-03 13:36:48
17521104b7,166,pp5007280245,7,2018-09-03 13:36:48
9d5d1a71ff,930,pp5007060314,5,2018-09-03 18:25:23
9d5d1a71ff,930,pp5004990146,3,2018-09-03 18:25:23
dc17c27bfd,527,pp5004940844,5,2018-09-03 19:12:59
dc17c27bfd,527,pp5006243192,9,2018-09-03 19:12:59
dc17c27bfd,527,pp5006082475,4,2018-09-03 19:12:59
dc17c27bfd,527,pp5002820682,5,2018-09-03 19:12:59
dc17c27bfd,527,pp5006160276,2,2018-09-03 19:12:59
e28e6f5c42,849,pp5003450003,4,2018-09-04 02:05:25
e28e6f5c42,849,pp5004230190,4,2018-09-04 02:05:25
778be34818,203,pp5006461723,9,2018-09-04 08:07:58
778be34818,203,pp5006750555,5,2018-09-04 08:07:58
b1d3d83de6,339,pp5006460221,5,2018-09-04 21:07:17
b1d3d83de6,339,pp5005860462,10,2018-09-04 21:07:17
e85ee6eea1,43,pp5004951209,10,2018-09-04 23:57:57
be58bec86f,392,pp5005430170,2,2018-09-05 00:18:45
be58bec86f,392,pp5007210260,1,2018-09-05 00:18:45
758ca25301,607,pp5002351381,9,2018-09-05 13:42:34
423dd7554b,99,pp5003580107,1,2018-09-06 00:20:28
423dd7554b,99,pp5005850242,3,2018-09-06 00:20:28
423dd7554b,99,pp5006242219,3,2018-09-06 00:20:28
423dd7554b,99,pp5006250094,6,2018-09-06 00:20:28
d4dab7bbe3,437,pp5002570513,7,2018-09-06 02:32:47
d4dab7bbe3,437,pp5006450036,4,2018-09-06 02:32:47
f09e81aa95,92,1e60b91,1,2018-09-06 12:20:33
f02df2ec4d,912,pp5005140231,3,2018-09-06 12:32:07
f02df2ec4d,912,pp5004070884,3,2018-09-06 12:32:07
f02df2ec4d,912,pp5005750054,1,2018-09-06 12:32:07
f02df2ec4d,912,pp5005950552,3,2018-09-06 12:32:07
f02df2ec4d,912,pp5007110120,1,2018-09-06 12:32:07
ba574ba9ea,519,pp5006950390,4,2018-09-06 17:10:05
ba574ba9ea,519,pp5004111206,8,2018-09-06 17:10:05
ba574ba9ea,519,pp5006242447,4,2018-09-06 17:10:05
ba574ba9ea,519,pp5007010020,5,2018-09-06 17:10:05
ba574ba9ea,519,pp5006930566,10,2018-09-06 17:10:05
ba574ba9ea,519,pp5006301159,2,2018-09-06 17:10:05
ba574ba9ea,519,pp5004400257,4,2018-09-06 17:10:05
ba574ba9ea,519,pp5007140041,8,2018-09-06 17:10:05
ba574ba9ea,519,pp5006380503,4,2018-09-06 17:10:05
ba574ba9ea,519,pp5007000157,2,2018-09-06 17:10:05
ba574ba9ea,519,pp5006520045,2,2018-09-06 17:10:05
cc6930e2a2,803,pp5004650204,10,2018-09-06 20:34:05
cc6930e2a2,803,pp5005921359,5,2018-09-06 20:34:05
cc6930e2a2,803,pp5006341174,1,2018-09-06 20:34:05
88d8aea57e,242,pp5006100631,4,2018-09-07 09:44:24
88d8aea57e,242,pp5003860361,9,2018-09-07 09:44:24
538b97f381,0,pp5006260558,5,2018-09-09 10:54:57
2ba7b8a85d,567,pp5007290382,1,2018-09-09 14:29:40
71e13b6ccd,786,pp5002780780,9,2018-09-09 15:44:41
71e13b6ccd,786,pp5006440005,1,2018-09-09 15:44:41
71e13b6ccd,786,pp5006310424,2,2018-09-09 15:44:41
ffbbf8e264,652,pp5005940726,10,2018-09-10 05:14:22
ffbbf8e264,652,pp5006280541,10,2018-09-10 05:14:22
ffbbf8e264,652,pp5002570469,2,2018-09-10 05:14:22
ffbbf8e264,652,pp5004730410,5,2018-09-10 05:14:22
ffbbf8e264,652,pp5004960029,6,2018-09-10 05:14:22
fac7d9d859,587,pp5004020714,6,2018-09-10 05:33:36
fac7d9d859,587,pp5006110229,6,2018-09-10 05:33:36
fac7d9d859,587,pp5006050215,10,2018-09-10 05:33:36
7d3f005de9,369,pp5007270098,5,2018-09-10 11:11:04
a1d65bc5bf,15,pp5005700582,9,2018-09-10 19:40:44
acff62be88,147,pp5006950238,10,2018-09-11 00:46:09
83913bca04,215,pp5005041168,2,2018-09-11 16:14:52
83913bca04,215,pp5007350078,7,2018-09-11 16:14:52
83913bca04,215,pp5006292066,6,2018-09-11 16:14:52
83913bca04,215,pp5007040120,7,2018-09-11 16:14:52
b599f3368d,47,pp5006690262,7,2018-09-11 20:35:20
b599f3368d,47,pp5004221472,10,2018-09-11 20:35:20
3f6e3ace43,515,pp5006420313,2,2018-09-12 12:06:49
3f6e3ace43,515,pp5006240807,6,2018-09-12 12:06:49
3f6e3ace43,515,pp5006461752,6,2018-09-12 12:06:49
3f6e3ace43,515,pp5002461391,1,2018-09-12 12:06:49
3f6e3ace43,515,pp5006740186,2,2018-09-12 12:06:49
3f6e3ace43,515,pp5005310215,2,2018-09-12 12:06:49
3f6e3ace43,515,pp5006334740,2,2018-09-12 12:06:49
3f6e3ace43,515,pp5007290184,9,2018-09-12 12:06:49
3f6e3ace43,515,pp5007130174,7,2018-09-12 12:06:49
3f6e3ace43,515,pp5003910865,1,2018-09-12 12:06:49
3f6e3ace43,515,pp5004860467,1,2018-09-12 12:06:49
3f6e3ace43,515,pp5005330300,5,2018-09-12 12:06:49
3f6e3ace43,515,pp5006760335,8,2018-09-12 12:06:49
3f6e3ace43,515,pp5002780512,4,2018-09-12 12:06:49
308fae9d4e,605,pp5005900634,1,2018-09-13 08:37:17
308fae9d4e,605,pp5006750648,7,2018-09-13 08:37:17
308fae9d4e,605,pp5006081638,8,2018-09-13 08:37:17
308fae9d4e,605,pp5002780161,9,2018-09-13 08:37:17
308fae9d4e,605,pp5004700686,7,2018-09-13 08:37:17
3fab419e42,16,pp5005650501,1,2018-09-13 17:25:46
3fab419e42,16,pp5005940395,9,2018-09-13 17:25:46
8e74c90eaa,25,pp5007220099,1,2018-09-13 20:11:18
8e74c90eaa,25,pp5006462185,6,2018-09-13 20:11:18
8e74c90eaa,25,1635bf4,10,2018-09-13 20:11:18
ea04d28d0c,544,pp5004910787,4,2018-09-13 21:41:11
740a074b7e,238,pp5006500002,8,2018-09-14 20:17:19
740a074b7e,238,pp5006380506,10,2018-09-14 20:17:19
740a074b7e,238,pp5006510077,10,2018-09-14 20:17:19
6eb7d974aa,731,pp5005360100,1,2018-09-14 21:53:55
6eb7d974aa,731,pp5005071042,6,2018-09-14 21:53:55
a3dc4285b7,302,pp5007140378,1,2018-09-15 02:49:48
5aefbde77d,18,pp5006462012,1,2018-09-15 20:39:44
5aefbde77d,18,pp5006620324,10,2018-09-15 20:39:44
8d48252ff1,401,pp5006153155,7,2018-09-15 23:12:14
8d48252ff1,401,pp5002310210,8,2018-09-15 23:12:14
24a373ef7e,213,pp5006160211,8,2018-09-15 23:27:02
24a373ef7e,213,pp5004130391,8,2018-09-15 23:27:02
24a373ef7e,213,pp5003790537,9,2018-09-15 23:27:02
9bf3285e13,849,pp5005420086,5,2018-09-16 07:42:28
9bf3285e13,849,pp5006450827,3,2018-09-16 07:42:28
e5410d21ca,958,pp5006332043,1,2018-09-16 22:15:18
697e7a5d33,939,pp5007090122,9,2018-09-18 01:02:47
697e7a5d33,939,pp5007060366,8,2018-09-18 01:02:47
697e7a5d33,939,pp5003790546,3,2018-09-18 01:02:47
697e7a5d33,939,pp5007211093,3,2018-09-18 01:02:47
697e7a5d33,939,1a15948,1,2018-09-18 01:02:47
f61fee914b,863,pp5006640489,3,2018-09-18 11:59:05
f61fee914b,863,pp5006380897,10,2018-09-18 11:59:05
f61fee914b,863,pp5007170011,2,2018-09-18 11:59:05
f61fee914b,863,pp5006750523,7,2018-09-18 11:59:05
f61fee914b,863,pp5006340010,5,2018-09-18 11:59:05
f61fee914b,863,pp5002910659,8,2018-09-18 11:59:05
f61fee914b,863,pp5006060598,2,2018-09-18 11:59:05
f61fee914b,863,1e7d9e1,8,2018-09-18 11:59:05
f61fee914b,863,pp5003200140,6,2018-09-18 11:59:05
f61fee914b,863,pp5006920202,7,2018-09-18 11:59:05
f61fee914b,863,pp5006480201,2,2018-09-18 11:59:05
04f5f35141,244,pp5003950738,5,2018-09-18 20:44:06
ee323036c7,639,pp5006920117,4,2018-09-19 00:33:45
ee323036c7,639,pp5003770023,9,2018-09-19 00:33:45
ee323036c7,639,pp5006900204,8,2018-09-19 00:33:45
ee323036c7,639,pp5005760099,8,2018-09-19 00:33:45
ee323036c7,639,pp5006590237,8,2018-09-19 00:33:45
ee323036c7,639,pp5005840263,8,2018-09-19 00:33:45
ee323036c7,639,pp5006081730,5,2018-09-19 00:33:45
aefa16469e,962,pp5003950899,8,2018-09-19 02:31:25
aefa16469e,962,pp5005630532,7,2018-09-19 02:31:25
aefa16469e,962,pp5006710085,4,2018-09-19 02:31:25
89a3fd7626,384,pp5006650710,9,2018-09-19 14:24:38
89a3fd7626,384,pp5005070925,7,2018-09-19 14:24:38
82bc09f906,46,pp5006461832,1,2018-09-20 06:01:07
d01c06479b,284,pp5006660128,8,2018-09-20 11:53:39
d01c06479b,284,pp5007350383,6,2018-09-20 11:53:39
d01c06479b,284,pp5006630539,7,2018-09-20 11:53:39
d01c06479b,284,pp5006291179,3,2018-09-20 11:53:39
d01c06479b,284,pp5006790683,1,2018-09-20 11:53:39
d01c06479b,284,pp5005690978,2,2018-09-20 11:53:39
d01c06479b,284,pp5004700010,7,2018-09-20 11:53:39
d01c06479b,284,pp5006650488,3,2018-09-20 11:53:39
d01c06479b,284,pp5005330025,10,2018-09-20 11:53:39
d01c06479b,284,pp5006060634,4,2018-09-20 11:53:39
d01c06479b,284,pp5002510265,2,2018-09-20 11:53:39
d01c06479b,284,pp5006350016,10,2018-09-20 11:53:39
d01c06479b,284,pp5004821406,5,2018-09-20 11:53:39
d01c06479b,284,pp5005900021,1,2018-09-20 11:53:39
d01c06479b,284,pp5006680423,8,2018-09-20 11:53:39
d01c06479b,284,ppr100001337,6,2018-09-20 11:53:39
6880bf5fe1,313,pp5005820389,3,2018-09-20 14:21:22
93ef79e0aa,393,1aac781,8,2018-09-21 12:18:36
93ef79e0aa,393,pp5005650352,6,2018-09-21 12:18:36
93ef79e0aa,393,pp5004821919,1,2018-09-21 12:18:36
bbcd6d9201,201,pp5006460985,3,2018-09-21 21:56:55
bbcd6d9201,201,pp5006320141,3,2018-09-21 21:56:55
bbcd6d9201,201,pp5006960639,9,2018-09-21 21:56:55
b311f10d75,642,pp5006740073,1,2018-09-22 00:47:05
b311f10d75,642,pp5006480191,5,2018-09-22 00:47:05
b311f10d75,642,pp5005330025,9,2018-09-22 00:47:05
b311f10d75,642,pp5007410067,8,2018-09-22 00:47:05
b311f10d75,642,pp5006240443,5,2018-09-22 00:47:05
b311f10d75,642,pp5006520047,9,2018-09-22 00:47:05
d363bdf4bf,264,pp5004700548,1,2018-09-22 02:26:09
d363bdf4bf,264,pp5006660004,5,2018-09-22 02:26:09
d363bdf4bf,264,pp5006242452,1,2018-09-22 02:26:09
d363bdf4bf,264,pp5006280026,4,2018-09-22 02:26:09
d363bdf4bf,264,pp5006520047,9,2018-09-22 02:26:09
d363bdf4bf,264,pp5006960654,7,2018-09-22 02:26:09
d363bdf4bf,264,pp5005460072,8,2018-09-22 02:26:09
d363bdf4bf,264,pp5006160160,1,2018-09-22 02:26:09
d363bdf4bf,264,pp5006151305,3,2018-09-22 02:26:09
d363bdf4bf,264,pp5006960003,2,2018-09-22 02:26:09
2821894c4b,589,pp5004600126,3,2018-09-22 05:51:00
2821894c4b,589,1ab2c74,2,2018-09-22 05:51:00
2821894c4b,589,pp5004731085,4,2018-09-22 05:51:00
c07eb710db,591,pp5006380724,8,2018-09-23 00:39:43
c07eb710db,591,pp5006450095,1,2018-09-23 00:39:43
c07eb710db,591,pp5007110192,9,2018-09-23 00:39:43
c5cfb8293a,582,pp5007440264,8,2018-09-23 15:48:42
c5cfb8293a,582,pp5005860583,5,2018-09-23 15:48:42
3c91796785,218,pp5003450217,8,2018-09-23 20:56:49
3c91796785,218,pp5006960687,6,2018-09-23 20:56:49
c7ae7f9da9,500,pp5005310425,1,2018-09-24 16:33:41
c7ae7f9da9,500,pp5007350383,1,2018-09-24 16:33:41
5da1a67d11,518,pp5007060297,8,2018-09-25 13:27:51
5da1a67d11,518,pp5006440665,2,2018-09-25 13:27:51
5da1a67d11,518,pp5005071042,5,2018-09-25 13:27:51
5da1a67d11,518,pp5007000170,3,2018-09-25 13:27:51
5da1a67d11,518,pp5004820897,4,2018-09-25 13:27:51
5da1a67d11,518,pp5005960066,7,2018-09-25 13:27:51
5da1a67d11,518,pp5003160831,6,2018-09-25 13:27:51
5da1a67d11,518,pp5006890213,6,2018-09-25 13:27:51
5da1a67d11,518,pp5003700178,5,2018-09-25 13:27:51
5da1a67d11,518,pp5005490083,3,2018-09-25 13:27:51
5c5f4a0951,252,pp5006381378,10,2018-09-26 00:31:12
5c5f4a0951,252,pp5007360187,9,2018-09-26 00:31:12
2d2cbc8c37,327,pp5006181009,2,2018-09-26 07:29:40
2d2cbc8c37,327,pp5006180208,3,2018-09-26 07:29:40
2d2cbc8c37,327,pp5003910635,9,2018-09-26 07:29:40
2d2cbc8c37,327,pp5002701607,2,2018-09-26 07:29:40
2d2cbc8c37,327,pp5006680199,10,2018-09-26 07:29:40
2d2cbc8c37,327,pp5006180234,3,2018-09-26 07:29:40
8ca3585d4c,73,pp5003540112,7,2018-09-26 11:23:45
9a0a97cb09,583,pp5006450116,3,2018-09-26 16:08:14
9a0a97cb09,583,pp5006650043,6,2018-09-26 16:08:14
7abaaa1d9f,73,pp5006080109,6,2018-09-27 22:17:42
7abaaa1d9f,73,PP100000841,6,2018-09-27 22:17:42
2bf9581484,238,pp5007070288,7,2018-09-28 16:22:00
2bf9581484,238,pp5006330497,8,2018-09-28 16:22:00
2bf9581484,238,pp5006500058,5,2018-09-28 16:22:00
2bf9581484,238,pp5007110189,10,2018-09-28 16:22:00
4aa65b2da2,770,pp5006360327,9,2018-09-28 16:46:39
a972ed421b,81,pp5006291737,7,2018-09-28 21:24:34
c36d94e474,15,pp5007400381,1,2018-09-28 22:27:46
8385f15e54,996,pp5003961034,7,2018-09-29 07:09:11
8385f15e54,996,pp5006380723,4,2018-09-29 07:09:11
8385f15e54,996,pp5006830141,7,2018-09-29 07:09:11
8385f15e54,996,pp5004200033,3,2018-09-29 07:09:11
571044c36f,24,pp5004451099,8,2018-09-29 16:15:33
00d88fb352,589,pp5004050704,9,2018-09-30 02:37:29
db4f4f63cf,16,pp5006380316,7,2018-09-30 02:52:52
329b689ef3,913,pp5006291719,4,2018-09-30 04:24:14
329b689ef3,913,pp5007020323,1,2018-09-30 04:24:14
329b689ef3,913,pp5003190103,8,2018-09-30 04:24:14
329b689ef3,913,pp5005691001,3,2018-09-30 04:24:14
4b71cb85f5,710,pp5005041065,4,2018-09-30 08:19:57
4b71cb85f5,710,pp5004040161,7,2018-09-30 08:19:57
394f6aa550,437,pp5006650386,5,2018-09-30 12:25:07
394f6aa550,437,pp5006640145,3,2018-09-30 12:25:07
394f6aa550,437,pp5006640437,8,2018-09-30 12:25:07
394f6aa550,437,pp5006292106,6,2018-09-30 12:25:07
394f6aa550,437,pp5003161683,10,2018-09-30 12:25:07
394f6aa550,437,pp5005950453,9,2018-09-30 12:25:07
553f086c8a,8,pp5007180023,8,2018-09-30 17:36:28
553f086c8a,8,pp5006100211,10,2018-09-30 17:36:28
553f086c8a,8,pp5006310386,1,2018-09-30 17:36:28
1490ff9828,619,pp5006240400,2,2018-10-01 05:15:43
89b72b8ca3,219,1cd4fd7,4,2018-10-01 15:13:41
89b72b8ca3,219,pp5003190856,1,2018-10-01 15:13:41
dd06690a77,886,pp5003831009,4,2018-10-01 20:33:58
dd06690a77,886,pp5005910609,8,2018-10-01 20:33:58
5a848cd95e,770,161cc4c,3,2018-10-02 02:36:05
5a848cd95e,770,pp5006170301,4,2018-10-02 02:36:05
f1d98fe2e8,399,pp5004960384,1,2018-10-02 02:41:05
f1d98fe2e8,399,pp5006340103,5,2018-10-02 02:41:05
f1d98fe2e8,399,pp5004630122,6,2018-10-02 02:41:05
f1d98fe2e8,399,pp5004240435,8,2018-10-02 02:41:05
f1d98fe2e8,399,pp5006332268,8,2018-10-02 02:41:05
f1d98fe2e8,399,PP100000841,7,2018-10-02 02:41:05
8dbe28b572,583,pp5005030515,10,2018-10-02 07:11:01
8dbe28b572,583,pp5004970141,2,2018-10-02 07:11:01
